geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
01005950900,"9509","Barbour County","Alabama",5,4203,0.12
04027000301,"3.01","Yuma County","Arizona",0,3270,0
06079012102,"121.02","San Luis Obispo County","California",21,5342,0.39
06073018102,"181.02","San Diego County","California",15,2424,0.62
06073007200,"72","San Diego County","California",59,5779,1.02
06059042106,"421.06","Orange County","California",0,2074,0
06111004600,"46","Ventura County","California",9,1860,0.48
01069040100,"401","Houston County","Alabama",0,6086,0
12005002708,"27.08","Bay County","Florida",0,751,0
12089050104,"501.04","Nassau County","Florida",0,3322,0
04013111501,"1115.01","Maricopa County","Arizona",0,1953,0
04013113100,"1131","Maricopa County","Arizona",153,7031,2.18
04019004644,"46.44","Pima County","Arizona",26,2742,0.95
04013103611,"1036.11","Maricopa County","Arizona",0,5069,0
06037460002,"4600.02","Los Angeles County","California",57,2850,2
21111012104,"121.04","Jefferson County","Kentucky",0,4539,0
06037212610,"2126.10","Los Angeles County","California",36,4114,0.88
06037231400,"2314","Los Angeles County","California",36,4633,0.78
06037571102,"5711.02","Los Angeles County","California",135,3609,3.74
06037294820,"2948.20","Los Angeles County","California",0,3279,0
06065041412,"414.12","Riverside County","California",72,4717,1.53
06053012503,"125.03","Monterey County","California",0,2576,0
06037503000,"5030","Los Angeles County","California",0,5762,0
06037434003,"4340.03","Los Angeles County","California",10,3786,0.26
06001406300,"4063","Alameda County","California",0,4378,0
06037404703,"4047.03","Los Angeles County","California",0,3172,0
06067004100,"41","Sacramento County","California",93,5765,1.61
06037208720,"2087.20","Los Angeles County","California",0,3267,0
06113010105,"101.05","Yolo County","California",3,1759,0.17
06019001201,"12.01","Fresno County","California",0,5627,0
06085505302,"5053.02","Santa Clara County","California",76,4958,1.53
06037481201,"4812.01","Los Angeles County","California",104,3784,2.75
06065045233,"452.33","Riverside County","California",60,5019,1.2
06111007000,"70","Ventura County","California",53,4531,1.17
06067000300,"3","Sacramento County","California",54,3429,1.57
06037920017,"9200.17","Los Angeles County","California",40,4315,0.93
06107001305,"13.05","Tulare County","California",0,2797,0
35039000402,"4.02","Rio Arriba County","New Mexico",0,2743,0
08005084400,"844","Arapahoe County","Colorado",71,2968,2.39
08001008355,"83.55","Adams County","Colorado",0,4830,0
08123000600,"6","Weld County","Colorado",0,1495,0
09170184101,"1841.01","South Central Connecticut Planning Region","Connecticut",0,5496,0
39093010300,"103","Lorain County","Ohio",0,5346,0
08123001408,"14.08","Weld County","Colorado",7,2071,0.34
41041950402,"9504.02","Lincoln County","Oregon",0,2463,0
08005006713,"67.13","Arapahoe County","Colorado",0,1989,0
11001009000,"90","District of Columbia","District of Columbia",43,3776,1.14
12097042100,"421","Osceola County","Florida",25,14016,0.18
12021011114,"111.14","Collier County","Florida",0,4102,0
10003014907,"149.07","New Castle County","Delaware",0,5261,0
10001041804,"418.04","Kent County","Delaware",11,6422,0.17
09140405300,"4053","Naugatuck Valley Planning Region","Connecticut",66,5790,1.14
12115002721,"27.21","Sarasota County","Florida",0,4385,0
12033001201,"12.01","Escambia County","Florida",96,4951,1.94
09130650100,"6501","Lower Connecticut River Valley Planning Region","Connecticut",0,2303,0
50003970800,"9708","Bennington County","Vermont",0,3607,0
12091022400,"224","Okaloosa County","Florida",0,3951,0
12103025112,"251.12","Pinellas County","Florida",79,3395,2.33
12005002000,"20","Bay County","Florida",0,1257,0
12086009317,"93.17","Miami-Dade County","Florida",0,4888,0
53053060903,"609.03","Pierce County","Washington",43,3051,1.41
12019030706,"307.06","Clay County","Florida",0,2907,0
12055960200,"9602","Highlands County","Florida",34,4494,0.76
12081001404,"14.04","Manatee County","Florida",0,3125,0
01073014002,"140.02","Jefferson County","Alabama",0,3141,0
01097003705,"37.05","Mobile County","Alabama",0,4539,0
01117980100,"9801","Shelby County","Alabama",0,0,0
01069041000,"410","Houston County","Alabama",0,5203,0
01073005200,"52","Jefferson County","Alabama",0,3408,0
01097003606,"36.06","Mobile County","Alabama",0,3589,0
01013952900,"9529","Butler County","Alabama",0,1707,0
01077011504,"115.04","Lauderdale County","Alabama",0,4756,0
02020002812,"28.12","Anchorage Municipality","Alaska",192,8781,2.19
02020002202,"22.02","Anchorage Municipality","Alaska",9,3217,0.28
04009961100,"9611","Graham County","Arizona",0,5414,0
04027011602,"116.02","Yuma County","Arizona",0,3706,0
04013104212,"1042.12","Maricopa County","Arizona",0,6300,0
04013071503,"715.03","Maricopa County","Arizona",21,4382,0.48
04013319907,"3199.07","Maricopa County","Arizona",0,2412,0
04013421202,"4212.02","Maricopa County","Arizona",0,3691,0
04013319910,"3199.10","Maricopa County","Arizona",15,4708,0.32
04019003901,"39.01","Pima County","Arizona",0,1842,0
05031000403,"4.03","Craighead County","Arkansas",0,4404,0
05033020502,"205.02","Crawford County","Arkansas",0,4527,0
05059020102,"201.02","Hot Spring County","Arkansas",0,3904,0
06037262301,"2623.01","Los Angeles County","California",31,2988,1.04
06037189702,"1897.02","Los Angeles County","California",23,2459,0.94
06071008716,"87.16","San Bernardino County","California",51,6223,0.82
06029001105,"11.05","Kern County","California",0,3675,0
06037197420,"1974.20","Los Angeles County","California",43,3445,1.25
06037191410,"1914.10","Los Angeles County","California",73,3313,2.2
06037229300,"2293","Los Angeles County","California",0,5641,0
06037403601,"4036.01","Los Angeles County","California",17,6713,0.25
06037237500,"2375","Los Angeles County","California",29,2631,1.1
06059001602,"16.02","Orange County","California",124,4949,2.51
06037276601,"2766.01","Los Angeles County","California",55,4055,1.36
06067009329,"93.29","Sacramento County","California",36,2968,1.21
06073012401,"124.01","San Diego County","California",12,3461,0.35
06037211202,"2112.02","Los Angeles County","California",8,2401,0.33
06037620701,"6207.01","Los Angeles County","California",215,7033,3.06
06037920112,"9201.12","Los Angeles County","California",100,4277,2.34
06037106406,"1064.06","Los Angeles County","California",28,6486,0.43
06037571704,"5717.04","Los Angeles County","California",0,3782,0
06073013802,"138.02","San Diego County","California",58,3125,1.86
06059074407,"744.07","Orange County","California",9,6803,0.13
06037186100,"1861","Los Angeles County","California",101,4711,2.14
06073018509,"185.09","San Diego County","California",104,5559,1.87
06037462800,"4628","Los Angeles County","California",26,2882,0.9
06001405500,"4055","Alameda County","California",78,3674,2.12
06073010202,"102.02","San Diego County","California",30,3671,0.82
06037311801,"3118.01","Los Angeles County","California",6,2811,0.21
06037115101,"1151.01","Los Angeles County","California",83,5010,1.66
06095252311,"2523.11","Solano County","California",49,4239,1.16
06001437400,"4374","Alameda County","California",0,3755,0
06059075607,"756.07","Orange County","California",20,6442,0.31
06029004801,"48.01","Kern County","California",0,3939,0
06029001402,"14.02","Kern County","California",0,2620,0
06037216100,"2161","Los Angeles County","California",8,2179,0.37
06037236400,"2364","Los Angeles County","California",17,4432,0.38
06075035202,"352.02","San Francisco County","California",44,4188,1.05
06067004006,"40.06","Sacramento County","California",580,5318,10.91
06019004704,"47.04","Fresno County","California",8,4681,0.17
06037108104,"1081.04","Los Angeles County","California",21,1723,1.22
06037604002,"6040.02","Los Angeles County","California",140,3805,3.68
06037224320,"2243.20","Los Angeles County","California",0,3872,0
06085512056,"5120.56","Santa Clara County","California",9,3807,0.24
06037405201,"4052.01","Los Angeles County","California",34,5232,0.65
06037900703,"9007.03","Los Angeles County","California",0,5011,0
06037460502,"4605.02","Los Angeles County","California",144,4711,3.06
06067007428,"74.28","Sacramento County","California",25,3346,0.75
