geoid,name,county,state,japanese_pop,total_pop,japanese_pct
01005950900,"Census Tract 9509","Barbour County","Alabama",5,4203,0.12
04027000301,"Census Tract 3.01","Yuma County","Arizona",0,3270,0
06079012102,"Census Tract 121.02","San Luis Obispo County","California",21,5342,0.39
06073018102,"Census Tract 181.02","San Diego County","California",15,2424,0.62
06073007200,"Census Tract 72","San Diego County","California",59,5779,1.02
06059042106,"Census Tract 421.06","Orange County","California",0,2074,0
06111004600,"Census Tract 46","Ventura County","California",9,1860,0.48
01069040100,"Census Tract 401","Houston County","Alabama",0,6086,0
12005002708,"Census Tract 27.08","Bay County","Florida",0,751,0
12089050104,"Census Tract 501.04","Nassau County","Florida",0,3322,0
04013111501,"Census Tract 1115.01","Maricopa County","Arizona",0,1953,0
04013113100,"Census Tract 1131","Maricopa County","Arizona",153,7031,2.18
04019004644,"Census Tract 46.44","Pima County","Arizona",26,2742,0.95
04013103611,"Census Tract 1036.11","Maricopa County","Arizona",0,5069,0
06037460002,"Census Tract 4600.02","Los Angeles County","California",57,2850,2
21111012104,"Census Tract 121.04","Jefferson County","Kentucky",0,4539,0
06037212610,"Census Tract 2126.10","Los Angeles County","California",36,4114,0.88
06037231400,"Census Tract 2314","Los Angeles County","California",36,4633,0.78
06037571102,"Census Tract 5711.02","Los Angeles County","California",135,3609,3.74
06037294820,"Census Tract 2948.20","Los Angeles County","California",0,3279,0
06065041412,"Census Tract 414.12","Riverside County","California",72,4717,1.53
06053012503,"Census Tract 125.03","Monterey County","California",0,2576,0
06037503000,"Census Tract 5030","Los Angeles County","California",0,5762,0
06037434003,"Census Tract 4340.03","Los Angeles County","California",10,3786,0.26
06001406300,"Census Tract 4063","Alameda County","California",0,4378,0
06037404703,"Census Tract 4047.03","Los Angeles County","California",0,3172,0
06067004100,"Census Tract 41","Sacramento County","California",93,5765,1.61
06037208720,"Census Tract 2087.20","Los Angeles County","California",0,3267,0
06113010105,"Census Tract 101.05","Yolo County","California",3,1759,0.17
06019001201,"Census Tract 12.01","Fresno County","California",0,5627,0
06085505302,"Census Tract 5053.02","Santa Clara County","California",76,4958,1.53
06037481201,"Census Tract 4812.01","Los Angeles County","California",104,3784,2.75
06065045233,"Census Tract 452.33","Riverside County","California",60,5019,1.2
06111007000,"Census Tract 70","Ventura County","California",53,4531,1.17
06067000300,"Census Tract 3","Sacramento County","California",54,3429,1.57
06037920017,"Census Tract 9200.17","Los Angeles County","California",40,4315,0.93
06107001305,"Census Tract 13.05","Tulare County","California",0,2797,0
35039000402,"Census Tract 4.02","Rio Arriba County","New Mexico",0,2743,0
08005084400,"Census Tract 844","Arapahoe County","Colorado",71,2968,2.39
08001008355,"Census Tract 83.55","Adams County","Colorado",0,4830,0
08123000600,"Census Tract 6","Weld County","Colorado",0,1495,0
09170184101,"Census Tract 1841.01","South Central Connecticut Planning Region","Connecticut",0,5496,0
39093010300,"Census Tract 103","Lorain County","Ohio",0,5346,0
08123001408,"Census Tract 14.08","Weld County","Colorado",7,2071,0.34
41041950402,"Census Tract 9504.02","Lincoln County","Oregon",0,2463,0
08005006713,"Census Tract 67.13","Arapahoe County","Colorado",0,1989,0
11001009000,"Census Tract 90","District of Columbia","District of Columbia",43,3776,1.14
12097042100,"Census Tract 421","Osceola County","Florida",25,14016,0.18
12021011114,"Census Tract 111.14","Collier County","Florida",0,4102,0
10003014907,"Census Tract 149.07","New Castle County","Delaware",0,5261,0
10001041804,"Census Tract 418.04","Kent County","Delaware",11,6422,0.17
09140405300,"Census Tract 4053","Naugatuck Valley Planning Region","Connecticut",66,5790,1.14
12115002721,"Census Tract 27.21","Sarasota County","Florida",0,4385,0
12033001201,"Census Tract 12.01","Escambia County","Florida",96,4951,1.94
09130650100,"Census Tract 6501","Lower Connecticut River Valley Planning Region","Connecticut",0,2303,0
50003970800,"Census Tract 9708","Bennington County","Vermont",0,3607,0
12091022400,"Census Tract 224","Okaloosa County","Florida",0,3951,0
12103025112,"Census Tract 251.12","Pinellas County","Florida",79,3395,2.33
12005002000,"Census Tract 20","Bay County","Florida",0,1257,0
12086009317,"Census Tract 93.17","Miami-Dade County","Florida",0,4888,0
53053060903,"Census Tract 609.03","Pierce County","Washington",43,3051,1.41
12019030706,"Census Tract 307.06","Clay County","Florida",0,2907,0
12055960200,"Census Tract 9602","Highlands County","Florida",34,4494,0.76
12081001404,"Census Tract 14.04","Manatee County","Florida",0,3125,0
01073014002,"Census Tract 140.02","Jefferson County","Alabama",0,3141,0
01097003705,"Census Tract 37.05","Mobile County","Alabama",0,4539,0
01117980100,"Census Tract 9801","Shelby County","Alabama",0,0,0
01069041000,"Census Tract 410","Houston County","Alabama",0,5203,0
01073005200,"Census Tract 52","Jefferson County","Alabama",0,3408,0
01097003606,"Census Tract 36.06","Mobile County","Alabama",0,3589,0
01013952900,"Census Tract 9529","Butler County","Alabama",0,1707,0
01077011504,"Census Tract 115.04","Lauderdale County","Alabama",0,4756,0
